date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
2016-11-15,Russia,Romania,1.0,0.0,Friendly,Groznyy,Russia,False,1559.1833362503307,1555.5455350219404,3.6378012283903445,1.0,2.0,2.0,1.2,0.8,2.8,1.0,0.6,1.4,0.3,0.6,0.7,0.4,-0.3,0.2,0.4,1555.5455350219404,1559.1833362503307,1580.233695518024,1562.1895018011624,0.11473970507008804,0.4012003333442541,1.0023386015687024,3114.728871272271,1580.233695518024,1562.1895018011624,1,0,0,0,1519.5052105180598,1598.902997574456,0.2,37.0,35.0,1.5500510716833158,2.362538402324669,0.3124087299441486,1.4291445687452686,0.4,0.4,1.813529401164726,1.2516655570345738,0.0,0.0,2.6666666666666665,1491.0293306523927,1491.0293306523927,1,1
2016-11-15,Tunisia,Mauritania,0.0,0.0,Friendly,Gabès,Tunisia,False,1602.106882567779,1471.5644374108476,130.5424451569313,0.0,2.2,1.2,1.0,0.2,1.2,1.6,2.8,1.6,0.7,0.8,0.6,0.3,-0.10000000000000009,0.2,0.4,1471.5644374108476,1602.106882567779,1590.1106668545478,1549.5725278986497,0.5150175054591113,0.724317475073201,1.0887099754779443,3073.6713199786263,1590.1106668545478,1549.5725278986497,1,0,0,0,1570.7099668192532,1606.2672845749044,0.2,37.0,74.0,1.6850357501783209,1.6537768816272682,0.8186861109609039,1.600401198121688,0.4,0.3,1.813529401164726,0.70710678118655,0.8571428571428571,0.14285714285714285,2.2857142857142856,1491.0560875503295,1491.0494324223705,0,0
2016-11-15,Northern Ireland,Croatia,0.0,3.0,Friendly,Belfast,Northern Ireland,False,1516.5243984438341,1645.0583325731386,-128.5339341293045,-3.0,2.0,0.8,0.8,0.8,3.0,0.8,0.4,0.4,0.7,0.5,0.7,0.5,0.19999999999999996,0.2,0.6,1645.0583325731386,1516.5243984438341,1553.2474382625628,1524.843914690195,0.708234720395748,0.8136202581276162,0.9218666404806105,3161.5827310169725,1553.2474382625628,1524.843914690195,1,0,0,0,1560.550943712567,1612.0145129051498,0.2,4.0,37.0,1.1795250251248246,1.1576438171390877,4.173080277672632,1.1202808386851815,0.5,0.4,1.9119507199599983,3.683295625749672,,,,1491.0494324223705,1491.0293306523927,-1,0
2016-11-15,Morocco,Togo,2.0,1.0,Friendly,Marrakesh,Morocco,False,1576.3370569311387,1504.2641535459966,72.07290338514213,1.0,1.4,0.0,1.2,1.4,0.8,1.6,6.0,0.8,0.9,0.6,0.5,0.7,0.30000000000000004,0.2,0.4,1504.2641535459966,1576.3370569311387,1551.1813721153,1527.2483796690722,0.6184379250480732,0.5030540569096625,1.0479123983744776,3080.6012104771353,1551.1813721153,1527.2483796690722,1,0,0,0,1575.684388980097,1542.4930895205694,0.2,3.0,163.0,0.8256675175873772,1.4103506719973613,4.421156194370842,1.084196587079627,0.4,0.3,1.888562063228706,3.7653389990514503,0.2857142857142857,0.42857142857142855,2.0,1491.0560875503295,1491.0494324223705,1,1
2016-11-15,Malta,Iceland,0.0,2.0,Friendly,Attard,Malta,False,1343.202257021061,1538.83399606496,-195.63173904389896,-2.0,0.8,1.4,0.6,3.0,0.8,0.8,2.2,0.4,0.4,0.3,0.4,0.9,0.10000000000000003,0.4,0.2,1538.83399606496,1343.202257021061,1458.0984609696159,1531.1869960212439,0.48630597297454303,0.2913288087878415,0.8728701474336024,2882.036253086021,1458.0984609696159,1531.1869960212439,1,0,0,0,1466.8141303725947,1524.514907647689,0.2,4.0,3.0,1.1779672623111639,1.2872454703981528,6.394809336059589,0.7589376109557389,0.4,0.4,1.8737959096740262,4.571651780264984,0.1,0.1,3.1,1491.0494324223705,1491.0494324223705,-1,0
2016-11-15,South Korea,Uzbekistan,2.0,1.0,FIFA World Cup qualification,Seoul,South Korea,False,1653.4775883534676,1629.1996272906486,24.27796106281903,1.0,1.8,1.6,1.2,0.4,1.4,2.0,0.6,2.0,0.5,0.8,0.5,0.1,-0.30000000000000004,0.2,0.4,1629.1996272906486,1653.4775883534676,1527.6477992422704,1521.2183557058709,0.6105934007570634,0.5010440489219288,1.0149017718001772,3282.677215644116,1527.6477992422704,1521.2183557058709,0,1,1,0,1566.1825144110228,1542.225406852424,1.0,4.0,70.0,2.0245770836178147,0.9010718292787069,7.176366535241711,0.5312563276690172,0.4,0.4,1.9692073983655907,4.817791102892602,0.7,0.3,3.1,1491.0101055755283,1491.0494324223705,1,1
2016-11-15,Italy,Germany,0.0,0.0,Friendly,Milan,Italy,False,1638.9057263084833,1689.2825336217718,-50.37680731328851,0.0,1.8,0.4,2.4,1.0,1.4,2.0,1.4,2.0,0.8,0.6,0.3,0.3,0.20000000000000007,0.4,0.4,1689.2825336217718,1638.9057263084833,1607.6315031924262,1508.7160097838992,0.8547941178337066,0.5824018602868695,0.9701785779994527,3328.1882599302553,1607.6315031924262,1508.7160097838992,1,0,0,0,1612.9127105436637,1577.4658758448747,0.2,40.0,4.0,1.7172039585324703,1.2307502804950947,5.923456574669197,1.271879429368312,0.3,0.3,1.349897115421106,4.715223571935199,0.4,0.4,2.4,1491.0293306523927,1491.0293306523927,0,0
2016-11-15,Bahrain,Kyrgyzstan,0.0,0.0,Friendly,Riffa,Bahrain,False,1533.6478308932724,1461.4333461014055,72.21448479186688,0.0,0.8,1.0,1.0,1.4,1.8,2.6,1.0,1.4,0.4,0.3,0.3,0.4,0.10000000000000003,0.4,0.2,1461.4333461014055,1533.6478308932724,1564.8213828133544,1444.6371258764955,0.7289791631043053,0.6667372072106563,1.049413464517222,2995.0811769946777,1564.8213828133544,1444.6371258764955,1,0,0,0,1589.4786285062328,1589.8690266362896,0.2,72.0,6.0,1.202042770972729,0.8615251963465662,4.146419602268438,1.4903156005578184,0.4,0.3,1.4181364924121764,4.802776974487434,1.0,0.0,3.0,1491.0494324223705,1491.0494324223705,0,0
2016-11-15,Honduras,Trinidad and Tobago,3.0,1.0,FIFA World Cup qualification,San Pedro Sula,Honduras,False,1525.4551722070673,1510.8092813905364,14.645890816530937,2.0,0.8,0.2,1.0,2.4,1.4,1.0,8.0,0.8,0.7,0.3,0.5,0.9,0.39999999999999997,0.2,0.6,1510.8092813905364,1525.4551722070673,1563.8892782633613,1464.0157458790236,0.5224629862879702,0.46290897570403067,1.0096940699245975,3036.2644535976037,1563.8892782633613,1464.0157458790236,0,1,1,0,1563.0283166093077,1556.5452837541234,1.0,4.0,70.0,1.1414299396809102,0.6030676374425963,2.902493721587906,1.6432209203904729,0.5,0.3,1.286683937707919,4.802776974487434,0.5,0.2,3.3,1491.0030772942548,1491.0030772942548,1,1
2016-11-15,Argentina,Colombia,3.0,0.0,FIFA World Cup qualification,San Juan,Argentina,False,1690.3724487577026,1647.3829494652853,42.98949929241735,3.0,1.2,0.6,2.2,0.0,1.6,1.2,2.0,2.0,0.6,0.8,0.6,0.5,-0.20000000000000007,0.4,0.4,1647.3829494652853,1690.3724487577026,1466.791330255523,1515.646699098404,0.48845299976571416,0.4782662191132318,1.0260956320486205,3337.755398222988,1466.791330255523,1515.646699098404,0,1,1,0,1541.5431185357374,1516.280275774437,1.0,35.0,40.0,1.699000957776637,1.0221473462098174,2.031745605111534,1.4502546442733308,0.5,0.3,1.4181364924121764,4.802776974487434,0.6,0.3,1.8,1491.000466740596,1491.000466740596,1,1
2016-11-15,Japan,Saudi Arabia,2.0,1.0,FIFA World Cup qualification,Saitama,Japan,False,1649.7370320120258,1596.139260320395,53.597771691630896,1.0,1.6,0.4,1.4,1.6,1.6,0.6,4.6,1.4,0.7,0.6,0.7,0.5,0.09999999999999998,0.2,0.4,1596.139260320395,1649.7370320120258,1491.3254423296135,1533.1939628689256,0.6926480030915961,0.5843552616779915,1.0335796336974208,3245.8762923324207,1491.3254423296135,1533.1939628689256,0,1,1,0,1594.6739299496378,1554.2153155995265,1.0,4.0,70.0,2.0893006704436456,1.615503142346872,1.4222219235780738,1.0151782509913316,0.5,0.4,1.4298407059684812,4.802776974487434,0.7,0.1,2.8,1491.0101055755283,1491.0101055755283,1,1
2016-11-15,Austria,Slovakia,0.0,0.0,Friendly,Vienna,Austria,False,1537.8333876932656,1581.745511311385,-43.91212361811927,0.0,1.8,0.8,1.2,1.8,1.6,1.4,0.6,1.6,0.6,0.4,0.6,0.2,0.19999999999999996,0.0,0.0,1581.745511311385,1537.8333876932656,1514.5498166806424,1495.3039707363127,0.5941895204285996,0.5843552616779915,0.9722381866715634,3119.5788990046503,1514.5498166806424,1495.3039707363127,1,0,0,0,1612.882471677633,1572.4454790151726,0.2,3.0,38.0,1.7625104693105518,2.03085219964281,1.5955553465046515,1.310624775693932,0.4,0.4,1.4337208778404378,4.802776974487434,0.3333333333333333,0.3333333333333333,2.3333333333333335,1491.0293306523927,1491.0293306523927,0,0
2016-11-15,Bolivia,Paraguay,1.0,0.0,FIFA World Cup qualification,La Paz,Bolivia,False,1420.5846197908959,1529.2364378087502,-108.65181801785434,1.0,2.2,1.0,1.4,1.0,1.6,1.6,0.4,1.4,0.7,0.6,0.6,0.2,0.09999999999999998,0.2,0.0,1529.2364378087502,1420.5846197908959,1544.6798212067038,1568.9573244175272,0.5086014180430893,0.6334574974654676,0.9289502817670615,2949.8210575996463,1544.6798212067038,1568.9573244175272,0,1,1,0,1574.2921316765687,1576.5242691900671,1.0,35.0,35.0,1.833757328517386,2.6215965397499668,1.1168887425532559,1.5174373429857524,0.3,0.3,1.3374935098492589,4.0824829046386295,0.3,0.2,2.8,1491.000466740596,1491.000466740596,1,1
2016-11-15,Chile,Uruguay,3.0,1.0,FIFA World Cup qualification,Santiago,Chile,False,1651.645698442685,1647.293720724601,4.351977718084072,2.0,2.0,1.0,1.4,1.4,2.0,2.4,0.4,1.4,0.7,0.5,0.5,0.2,0.19999999999999996,0.2,0.2,1647.293720724601,1651.645698442685,1565.0111313713,1577.1718478715607,0.522155624819487,0.7434083281937262,1.0026418954090166,3298.939419167286,1565.0111313713,1577.1718478715607,0,1,1,0,1595.0885811719643,1593.1293320512511,1.0,35.0,35.0,1.5836301299621702,2.4351175778249767,1.081822119787279,1.6622061400900265,0.3,0.3,1.2292725943057186,4.060651288757615,0.3,0.4,2.3,1491.000466740596,1491.000466740596,1,1
2016-11-15,Czech Republic,Denmark,1.0,1.0,Friendly,Mladá Boleslav,Czech Republic,False,1549.600423212409,1544.0861837744703,5.514239437938613,0.0,2.0,0.6,1.4,1.8,1.8,0.8,2.4,1.6,0.8,0.5,0.7,0.3,0.30000000000000004,0.0,0.2,1544.0861837744703,1549.600423212409,1461.6963306491539,1538.207536396788,0.5883099044628328,0.27423405170996695,1.003571199260691,3093.6866069868793,1461.6963306491539,1538.207536396788,1,0,0,0,1485.6857602743787,1494.0443655816202,0.2,4.0,38.0,1.708541090973519,2.0045823044774838,1.3572754838510952,1.4635442980630184,0.3,0.2,1.2292725943057186,2.790858091857929,0.3,0.5,1.6,1491.0293306523927,1491.0293306523927,0,0
2016-11-15,France,Ivory Coast,0.0,0.0,Friendly,Lens,France,False,1712.9567742844122,1617.507978691041,95.44879559337119,0.0,1.6,0.2,0.8,1.2,1.4,2.2,1.2,1.8,0.8,0.4,0.3,0.3,0.4,0.4,0.4,1617.507978691041,1712.9567742844122,1577.2903071460362,1615.6636775098464,0.5282466424761043,0.4439071149268078,1.0590097834760683,3330.464752975453,1577.2903071460362,1615.6636775098464,1,0,0,0,1580.542042651374,1589.0661812765975,0.2,4.0,3.0,2.095978763681463,2.3032076131342385,0.9500928386957666,1.3244810086441128,0.2,0.1,1.0593499054713804,1.1352924243950882,1.0,0.0,3.0,1491.0293306523927,1491.0560875503295,0,0
2016-11-15,Gabon,Comoros,1.0,1.0,Friendly,Tunis,Tunisia,True,1489.1381008388082,1401.9566866428593,87.18141419594895,0.0,0.8,0.8,1.4,1.6,1.8,2.6,1.0,1.6,0.5,0.4,0.3,0.3,0.09999999999999998,0.6,0.4,1401.9566866428593,1489.1381008388082,1572.6969362402906,1619.9895686525542,0.6329154596208619,0.5443934484705718,1.062185526148254,2891.0947874816675,1572.6969362402906,1619.9895686525542,1,0,0,0,1568.3432770781797,1552.9453628987953,0.2,38.0,4.0,1.767185134577024,2.212245329193967,0.9650649870870366,1.527136706050879,0.2,0.1,1.0593499054713804,0.8432740427115606,,,,1491.0494324223705,1491.0494324223705,0,0
2016-11-15,Ecuador,Venezuela,3.0,0.0,FIFA World Cup qualification,Quito,Ecuador,False,1571.534760441751,1497.2511922047308,74.28356823702006,3.0,1.0,0.4,1.2,2.2,1.8,2.4,0.8,1.6,0.6,0.2,0.3,0.2,0.39999999999999997,0.4,0.4,1497.2511922047308,1571.534760441751,1587.220173642077,1603.4388613926794,0.7482723899582708,0.3154480276908741,1.049613297103231,3068.7859526464817,1587.220173642077,1603.4388613926794,0,1,1,0,1598.1839012660555,1548.1491803817887,1.0,40.0,40.0,1.5370295942039167,2.1485717304357768,1.2755454909609256,1.6689956942356152,0.1,0.1,0.9189365834726817,0.918936583472675,0.4,0.1,2.8,1491.000466740596,1491.000466740596,1,1
2016-11-15,England,Spain,2.0,2.0,Friendly,London,England,False,1673.9599743664462,1689.6170958274026,-15.657121460956432,0.0,1.2,0.2,1.2,1.8,1.6,2.0,1.2,1.6,0.6,0.3,0.3,0.3,0.3,0.4,0.2,1689.6170958274026,1673.9599743664462,1578.5656647305,1579.3287164678427,0.7425027173505528,0.40932542846924125,0.9907333315343325,3363.577070193849,1578.5656647305,1579.3287164678427,1,0,0,0,1602.6611043895723,1556.606521528343,0.2,4.0,37.0,1.0759207159427415,2.4040002113050436,1.1928818436726478,2.0682969859649303,0.0,0.1,1.0593499054713804,0.8755950357709065,0.25,0.125,1.375,1491.0293306523927,1491.0293306523927,0,0
2016-11-15,Jordan,Lebanon,0.0,0.0,Friendly,Amman,Jordan,False,1519.4990062601028,1477.7930121770037,41.705994083099085,0.0,1.8,0.4,2.0,0.6,1.6,1.6,1.4,2.4,0.8,0.6,0.4,0.3,0.20000000000000007,0.4,0.4,1477.7930121770037,1519.4990062601028,1592.444698143838,1485.4250991303065,0.7445888389929275,0.5746382234023385,1.0282218103208243,2997.2920184371064,1592.444698143838,1485.4250991303065,1,0,0,0,1577.080773666938,1549.1233961759708,0.2,9.0,40.0,1.353144501159919,1.6828001479135304,1.7350172905708534,2.0478078901754513,0.1,0.1,0.9660917830792961,1.032795558988639,0.6,0.4,2.1,1491.0101055755283,1491.0494324223705,0,0
2016-11-15,China,Qatar,0.0,0.0,FIFA World Cup qualification,Kunming,China,False,1559.8672913507717,1592.971976654936,-33.10468530416438,0.0,1.2,1.2,1.4,1.8,2.0,2.8,0.6,1.4,0.5,0.3,0.3,0.2,0.2,0.2,0.2,1592.971976654936,1559.8672913507717,1568.15378066111,1601.3509511770487,0.522155624819487,0.5393761607904612,0.9792182877104464,3152.8392680057077,1568.15378066111,1601.3509511770487,0,1,1,0,1567.7884784904486,1581.26532536048,1.0,40.0,40.0,2.1472011508119433,1.4779601035394712,1.2145121033995974,2.3334655231228156,0.1,0.0,1.159501808728406,1.032795558988639,0.4,0.3,1.8,1491.0101055755283,1491.0101055755283,0,0
2016-11-15,Costa Rica,United States,4.0,0.0,FIFA World Cup qualification,San José,Costa Rica,False,1609.8376168836394,1625.2339131837982,-15.396296300158838,4.0,1.0,0.4,1.2,2.2,1.4,1.0,5.6,1.2,0.7,0.4,0.5,0.7,0.29999999999999993,0.2,0.4,1625.2339131837982,1609.8376168836394,1590.7800879846232,1472.8440745271378,0.8481479160315418,0.6667372072106563,0.990526719769219,3235.0715300674374,1590.7800879846232,1472.8440745271378,0,1,1,0,1597.1055266392675,1595.5974624105415,1.0,70.0,39.0,1.8030408055683602,1.0345720724776297,2.050158472379718,1.6334258661859709,0.2,0.1,1.159501808728406,1.349897115421102,0.4,0.2,2.5,1491.0030772942548,1491.0030772942548,1,1
2016-11-19,Philippines,Singapore,0.0,0.0,AFF Championship,Bocaue,Philippines,False,1502.643937587707,1451.8241775087806,50.819760078926265,0.0,0.6,1.0,0.8,2.6,1.4,1.4,1.6,1.8,0.4,0.3,0.5,0.4,0.10000000000000003,0.4,0.2,1451.8241775087806,1502.643937587707,1508.4353557556578,1541.9104907099884,0.8986619789328932,0.3016965636889914,1.0350040734037982,2954.4681150964875,1508.4353557556578,1541.9104907099884,0,0,0,1,1523.7574258159198,1509.1360418279482,0.55,10.0,10.0,1.5621285638978522,1.3242004507343408,1.4351109306658025,1.7433981063301796,0.2,0.1,1.1737877907772674,1.349897115421102,0.2,0.2,1.9,1490.9889285141942,1490.9889285141942,0,0
2016-11-19,Saint Kitts and Nevis,Estonia,1.0,1.0,Friendly,Basseterre,Saint Kitts and Nevis,False,1512.2147294462916,1458.6484749379324,53.56625450835918,0.0,0.6,1.0,2.0,1.6,1.6,1.2,1.6,2.0,0.4,0.6,0.6,0.4,-0.19999999999999996,0.4,0.4,1458.6484749379324,1512.2147294462916,1493.5620654233003,1552.1086860119224,0.6916837021881334,0.19509130824780044,1.036723210169358,2970.863204384224,1493.5620654233003,1552.1086860119224,1,0,0,0,1511.2245689798617,1506.4779744481514,0.2,6.0,6.0,1.0934899947284964,1.8269403155140385,2.2045776514660615,1.5203786744311256,0.2,0.1,1.2692955176439848,1.567021236472418,0.0,0.0,3.0,1490.9889285141942,1490.9889285141942,0,0
2016-11-19,Thailand,Indonesia,4.0,2.0,AFF Championship,Bocaue,Philippines,True,1531.668197826357,1487.082148848139,44.58604897821806,2.0,0.6,1.2,2.4,2.2,1.6,1.2,2.2,1.6,0.3,0.5,0.6,0.6,-0.2,0.6,0.2,1487.082148848139,1531.668197826357,1504.2435458155865,1558.5852057023483,0.8958674389728456,0.5182084499767472,1.0299822366994005,3018.750346674496,1504.2435458155865,1558.5852057023483,0,0,0,1,1533.190064996164,1550.8694300849068,0.55,4.0,11.0,1.0654429963099474,1.5788582208598267,1.543204356026243,1.9642650721017878,0.2,0.1,1.264911064067352,1.649915822768608,0.6,0.3,3.9,1490.9889285141942,1490.9889285141942,1,1
2016-11-20,Myanmar,Vietnam,1.0,2.0,AFF Championship,Yangon,Myanmar,False,1432.2513350323277,1535.9970884571771,-103.74575342484945,-1.0,0.6,1.6,1.2,3.0,1.4,1.4,1.6,1.4,0.3,0.3,0.5,0.4,0.0,0.2,0.2,1535.9970884571771,1432.2513350323277,1508.6448751770479,1558.8591443606633,0.4984664872514967,0.0997958069068139,0.9324570637506505,2968.2484234895046,1508.6448751770479,1558.8591443606633,0,0,0,1,1497.5221514107584,1485.3331437986328,0.55,6.0,42.0,1.9458100974169632,1.4052007546018785,1.0802430492183699,1.6749855504712514,0.2,0.1,1.4337208778404378,1.649915822768608,0.1111111111111111,0.1111111111111111,4.666666666666667,1549.370402014947,1549.370402014947,-1,0
2016-11-20,Malaysia,Cambodia,3.0,2.0,AFF Championship,Yangon,Myanmar,True,1467.4459835090342,1410.5713561610926,56.87462734794167,1.0,1.0,1.6,1.0,3.2,1.4,1.6,0.8,1.4,0.5,0.1,0.4,0.3,0.4,0.2,0.2,1410.5713561610926,1467.4459835090342,1512.1662930942173,1531.376086103633,0.5008140991962764,0.0997958069068139,1.040320276673367,2878.0173396701266,1512.1662930942173,1531.376086103633,0,0,0,1,1488.554430357694,1471.493168671136,0.55,6.0,7.0,1.662067068191874,1.2836405282213148,0.7561701344528589,1.172489885329876,0.2,0.2,1.4337208778404378,1.7126976771553475,0.875,0.125,5.375,1549.370402014947,1549.370402014947,1,1
2016-11-22,Thailand,Singapore,1.0,0.0,AFF Championship,Bocaue,Philippines,True,1540.3509172548845,1453.323959199183,87.02695805570147,1.0,1.8,1.6,0.8,1.6,1.4,1.2,2.4,1.4,0.7,0.2,0.6,0.5,0.49999999999999994,0.2,0.4,1453.323959199183,1540.3509172548845,1488.6979481512076,1526.4988496577146,0.5921301274718156,0.19997206941266105,1.059881320682042,2993.6748764540675,1488.6979481512076,1526.4988496577146,0,0,0,1,1488.9700890760107,1462.6285187684566,0.55,3.0,3.0,1.4634469477343117,0.8985483697549203,2.929319094117001,1.4207429197309132,0.3,0.2,1.4337208778404378,2.7080128015453186,0.6,0.2,1.9,1549.361983473991,1549.361983473991,1,1
2016-11-22,Antigua and Barbuda,Estonia,0.0,1.0,Friendly,St. John's,Antigua and Barbuda,False,1476.1680194725036,1460.2185455995034,15.949473873000215,-1.0,1.8,1.4,0.6,1.2,1.6,1.0,1.8,1.4,0.8,0.3,0.6,0.4,0.5,0.0,0.6,1460.2185455995034,1476.1680194725036,1486.5166123181086,1520.848681107699,0.5906759035830832,0.3007863847090805,1.010922662173457,2936.386565072007,1486.5166123181086,1520.848681107699,1,0,0,0,1487.424653811799,1464.408928289648,0.2,244.0,3.0,1.3244128634140182,1.228983858828444,2.3505233658819003,1.294520043811639,0.3,0.2,1.349897115421106,2.7080128015453186,,,,1549.361983473991,1549.361983473991,-1,0
2016-11-22,Philippines,Indonesia,2.0,2.0,AFF Championship,Bocaue,Philippines,False,1501.1903612746637,1478.3804017240627,22.80995955060098,0.0,1.6,1.4,1.0,1.6,1.8,1.2,2.8,0.8,0.7,0.3,0.6,0.6,0.39999999999999997,0.2,0.6,1478.3804017240627,1501.1903612746637,1481.2873230350826,1497.1683590474636,0.6874641820836687,0.3007863847090805,1.015429019164486,2979.5707629987264,1481.2873230350826,1497.1683590474636,0,0,0,1,1483.2446837917273,1469.093184613912,0.55,3.0,3.0,1.5270890043898127,1.4602887011799108,3.14536635611733,0.9061640306681473,0.2,0.3,1.349897115421106,2.8596814119369607,0.1,0.1,3.8,1549.361983473991,1549.361983473991,0,0
2016-11-23,Myanmar,Cambodia,3.0,1.0,AFF Championship,Yangon,Myanmar,False,1425.2276386831031,1402.293125258817,22.934513424286024,2.0,1.8,1.2,1.0,1.8,1.2,1.2,4.4,0.6,0.7,0.2,0.5,0.8,0.49999999999999994,0.2,0.4,1402.293125258817,1425.2276386831031,1483.5781085678157,1491.2701350288285,0.6874641820836687,0.20099057780226653,1.016355006675265,2827.5207639419204,1483.5781085678157,1491.2701350288285,0,0,0,1,1481.751034213078,1445.566765286845,0.55,3.0,3.0,1.3689623030728688,1.3222020908259375,4.601756449282131,0.6343148214677031,0.2,0.4,1.0593499054713804,3.2659863237109037,0.7777777777777778,0.0,3.6666666666666665,1549.3331821814886,1549.3331821814886,1,1
2016-11-23,Malaysia,Vietnam,0.0,1.0,AFF Championship,Yangon,Myanmar,True,1475.8480013984679,1543.0530060416424,-67.20500464317456,-1.0,2.0,1.4,1.4,1.8,1.0,1.2,4.6,1.2,0.7,0.4,0.4,0.7,0.29999999999999993,0.2,0.4,1543.0530060416424,1475.8480013984679,1469.0547137684057,1489.2448366803435,0.6777819188840619,0.3919574224732435,0.9564467297104887,3018.9010074401103,1469.0547137684057,1489.2448366803435,0,0,0,1,1483.9169307859029,1468.8246491826244,0.55,3.0,3.0,0.9582736121510081,1.2255414635781563,3.521229514497491,1.344020375027392,0.1,0.3,1.1352924243950935,3.3015148038438347,0.3,0.1,2.9,1549.3331821814886,1549.3331821814886,-1,0
2016-11-25,Philippines,Thailand,0.0,1.0,AFF Championship,Bocaue,Philippines,False,1500.5342368066551,1547.8485784630948,-47.31434165643964,-1.0,1.6,1.4,1.4,2.6,2.0,1.4,3.2,1.4,0.6,0.3,0.4,0.5,0.3,0.4,0.2,1547.8485784630948,1500.5342368066551,1459.296138565879,1484.4602603695507,0.5727175086341065,0.29104620208928783,0.9694321897407953,3048.3828152697497,1459.296138565879,1484.4602603695507,0,0,0,1,1469.181888835697,1490.6899790704342,0.55,3.0,45.0,2.4707915285057056,1.1578790245047093,2.7648606601482437,1.8408142625191743,0.1,0.3,1.888562063228706,3.224903099319419,0.0,0.1,3.7,1549.3790586763464,1549.3790586763464,-1,0
2016-11-25,Singapore,Indonesia,1.0,2.0,AFF Championship,Manila,Philippines,True,1445.8327166736367,1479.0572576115328,-33.22454093789611,-1.0,1.4,1.2,1.6,2.8,2.0,1.2,3.2,1.4,0.6,0.3,0.5,0.5,0.3,0.4,0.2,1479.0572576115328,1445.8327166736367,1455.579817794434,1488.9541214177348,0.6687986549014141,0.3918605173857073,0.9775366769833177,2924.8899742851695,1455.579817794434,1488.9541214177348,0,0,0,1,1466.058856575582,1474.135894025681,0.55,12.0,3.0,2.029554069953994,1.1105153171532964,2.2354024621037705,1.588569983763422,0.1,0.3,1.8135294011647258,3.240370349203929,0.5,0.3,2.5,1549.3790586763464,1549.3790586763464,-1,0
2016-11-26,Ryūkyū,United Koreans in Japan,0.0,9.0,Friendly,Nakagusuku,Japan,True,1500.0,1492.5430127789748,7.4569872210252015,-9.0,2.25,1.25,0.75,2.25,1.8,0.8,1.0,1.4,0.875,0.25,0.6,0.4,0.625,0.25,0.5,1492.5430127789748,1500.0,1451.2017134714033,1462.1036897988668,0.8442694421705974,0.3638077526116098,1.0049961623599315,2992.543012778975,1451.2017134714033,1462.1036897988668,1,0,0,0,1484.5110728439377,1489.5223789004392,0.2,30.0,30.0,1.4206878489677957,0.7773607220073074,1.8647817234726392,1.7119989886343954,0.2,0.3,1.888562063228706,3.1692971530679226,,,,1549.3758331096087,1549.3758331096087,-1,0
2016-11-26,Myanmar,Malaysia,1.0,0.0,AFF Championship,Yangon,Myanmar,False,1434.6348868015773,1467.7912663169523,-33.156379515374965,1.0,2.0,1.4,1.2,2.0,1.6,0.8,2.4,1.8,0.7,0.4,0.5,0.3,0.29999999999999993,0.2,0.4,1467.7912663169523,1434.6348868015773,1449.1321557458343,1468.5733620614938,0.8428897370202182,0.24661003211312488,0.9774106984581177,2902.4261531185293,1449.1321557458343,1468.5733620614938,0,0,0,1,1473.9564866374546,1469.3630782461162,0.55,3.0,50.0,1.294481494277457,1.1441525054051151,1.6053472064308474,1.1983992920440767,0.2,0.4,1.7126976771553506,3.093002855909878,0.4,0.3,2.1,1549.3758331096087,1549.3758331096087,1,1
2016-11-26,Vietnam,Cambodia,2.0,1.0,AFF Championship,Naypyidaw,Myanmar,True,1551.0905605383198,1393.060907631736,158.0296529065838,1.0,2.4,1.4,1.0,2.0,1.6,1.0,1.0,1.8,0.9,0.4,0.4,0.3,0.5,0.2,0.4,1393.060907631736,1551.0905605383198,1468.160788468558,1463.1721485409003,0.675415553736478,0.29104620208928783,1.113440591176477,2944.1514681700555,1468.160788468558,1463.1721485409003,0,0,0,1,1474.0591252816157,1473.73217435257,0.55,18.0,3.0,1.2061370459942198,0.8009067537835806,1.423743044501593,1.1388795044308537,0.3,0.3,1.7126976771553506,3.011090610836323,1.0,0.0,7.0,1549.3758331096087,1549.3758331096087,1,1
